TRADEDATE,SECID,SHORTNAME,COUPON_TYPE,PLOT_GROUP,PRICE_FOR_ANALYSIS,YIELD_FOR_ANALYSIS,RATE_FOR_ANALYSIS,YEARS_TO_MATURITY,VALUE,key_rate,YIELD_KEY_RATE_SPREAD,RATE_KEY_RATE_SPREAD
2025-05-14,SU26207RMFS9,ОФЗ 26207,fixed,medium,87.625,17.37,17.37,1.7248459958932238,128832122.11,21.0,-3.629999999999999,-3.629999999999999
2025-05-15,SU26207RMFS9,ОФЗ 26207,fixed,medium,87.443,17.54,17.54,1.7221081451060918,13929594.7,21.0,-3.460000000000001,-3.460000000000001
2025-05-16,SU26207RMFS9,ОФЗ 26207,fixed,medium,87.481,17.55,17.55,1.7193702943189595,9526652.59,21.0,-3.4499999999999993,-3.4499999999999993
2025-05-19,SU26207RMFS9,ОФЗ 26207,fixed,medium,87.517,17.53,17.53,1.7111567419575633,35544262.63,21.0,-3.469999999999999,-3.469999999999999
2025-05-20,SU26207RMFS9,ОФЗ 26207,fixed,medium,87.486,17.57,17.57,1.7084188911704312,68680996.63,21.0,-3.4299999999999997,-3.4299999999999997
2025-05-21,SU26207RMFS9,ОФЗ 26207,fixed,medium,87.55,17.54,17.54,1.7056810403832992,55389234.61,21.0,-3.460000000000001,-3.460000000000001
2025-05-22,SU26207RMFS9,ОФЗ 26207,fixed,medium,87.642,17.47,17.47,1.702943189596167,65194703.47,21.0,-3.530000000000001,-3.530000000000001
2025-05-23,SU26207RMFS9,ОФЗ 26207,fixed,medium,87.638,17.52,17.52,1.700205338809035,21336466.46,21.0,-3.4800000000000004,-3.4800000000000004
2025-05-26,SU26207RMFS9,ОФЗ 26207,fixed,medium,87.655,17.52,17.52,1.6919917864476386,29182994.95,21.0,-3.4800000000000004,-3.4800000000000004
2025-05-27,SU26207RMFS9,ОФЗ 26207,fixed,medium,87.734,17.47,17.47,1.6892539356605063,49869800.13,21.0,-3.530000000000001,-3.530000000000001
2025-05-28,SU26207RMFS9,ОФЗ 26207,fixed,medium,87.863,17.38,17.38,1.6865160848733745,53176642.83,21.0,-3.620000000000001,-3.620000000000001
2025-05-29,SU26207RMFS9,ОФЗ 26207,fixed,medium,88.123,17.18,17.18,1.6837782340862424,23419517.26,21.0,-3.8200000000000003,-3.8200000000000003
2025-05-30,SU26207RMFS9,ОФЗ 26207,fixed,medium,88.337,17.04,17.04,1.68104038329911,41350437.91,21.0,-3.960000000000001,-3.960000000000001
2025-06-02,SU26207RMFS9,ОФЗ 26207,fixed,medium,88.538,16.89,16.89,1.672826830937714,22798618.38,21.0,-4.109999999999999,-4.109999999999999
2025-06-03,SU26207RMFS9,ОФЗ 26207,fixed,medium,89.017,16.51,16.51,1.6700889801505818,50123532.47,21.0,-4.489999999999998,-4.489999999999998
2025-06-04,SU26207RMFS9,ОФЗ 26207,fixed,medium,89.679,15.98,15.98,1.6673511293634498,62636389.6,21.0,-5.02,-5.02
2025-06-05,SU26207RMFS9,ОФЗ 26207,fixed,medium,89.696,15.98,15.98,1.6646132785763177,40867373.86,21.0,-5.02,-5.02
2025-06-06,SU26207RMFS9,ОФЗ 26207,fixed,medium,89.473,16.2,16.2,1.6618754277891854,51733012.25,21.0,-4.800000000000001,-4.800000000000001
2025-06-09,SU26207RMFS9,ОФЗ 26207,fixed,medium,89.101,16.52,16.52,1.6536618754277892,14966219.17,20.0,-3.4800000000000004,-3.4800000000000004
2025-06-10,SU26207RMFS9,ОФЗ 26207,fixed,medium,89.445,16.24,16.24,1.6509240246406571,64617123.94,20.0,-3.7600000000000016,-3.7600000000000016
2025-06-11,SU26207RMFS9,ОФЗ 26207,fixed,medium,89.725,16.04,16.04,1.648186173853525,15810396.51,20.0,-3.960000000000001,-3.960000000000001
2025-06-13,SU26207RMFS9,ОФЗ 26207,fixed,medium,89.832,15.99,15.99,1.6427104722792607,5975608.27,20.0,-4.01,-4.01
2025-06-16,SU26207RMFS9,ОФЗ 26207,fixed,medium,89.613,16.18,16.18,1.6344969199178645,23485748.93,20.0,-3.8200000000000003,-3.8200000000000003
2025-06-17,SU26207RMFS9,ОФЗ 26207,fixed,medium,89.677,16.14,16.14,1.6317590691307324,18228563.93,20.0,-3.8599999999999994,-3.8599999999999994
2025-06-18,SU26207RMFS9,ОФЗ 26207,fixed,medium,89.934,15.94,15.94,1.6290212183436004,579816280.31,20.0,-4.0600000000000005,-4.0600000000000005
2025-06-19,SU26207RMFS9,ОФЗ 26207,fixed,medium,90.033,15.87,15.87,1.626283367556468,22080611.88,20.0,-4.130000000000001,-4.130000000000001
2025-06-20,SU26207RMFS9,ОФЗ 26207,fixed,medium,90.149,15.82,15.82,1.623545516769336,38390661.25,20.0,-4.18,-4.18
2025-06-23,SU26207RMFS9,ОФЗ 26207,fixed,medium,90.062,15.9,15.9,1.6153319644079398,48413822.76,20.0,-4.1,-4.1
2025-06-24,SU26207RMFS9,ОФЗ 26207,fixed,medium,90.057,15.92,15.92,1.6125941136208075,100722425.11,20.0,-4.08,-4.08
2025-06-25,SU26207RMFS9,ОФЗ 26207,fixed,medium,90.491,15.57,15.57,1.6098562628336757,62331934.0,20.0,-4.43,-4.43
2025-06-26,SU26207RMFS9,ОФЗ 26207,fixed,medium,90.724,15.39,15.39,1.6071184120465434,14193773.8,20.0,-4.609999999999999,-4.609999999999999
2025-06-27,SU26207RMFS9,ОФЗ 26207,fixed,medium,91.085,15.12,15.12,1.6043805612594113,73548680.15,20.0,-4.880000000000001,-4.880000000000001
2025-06-30,SU26207RMFS9,ОФЗ 26207,fixed,medium,91.203,15.04,15.04,1.596167008898015,71333412.72,20.0,-4.960000000000001,-4.960000000000001
2025-07-01,SU26207RMFS9,ОФЗ 26207,fixed,medium,91.216,15.04,15.04,1.593429158110883,62737234.74,20.0,-4.960000000000001,-4.960000000000001
2025-07-02,SU26207RMFS9,ОФЗ 26207,fixed,medium,91.215,15.05,15.05,1.5906913073237507,23189633.87,20.0,-4.949999999999999,-4.949999999999999
2025-07-03,SU26207RMFS9,ОФЗ 26207,fixed,medium,91.327,14.97,14.97,1.587953456536619,49213446.97,20.0,-5.029999999999999,-5.029999999999999
2025-07-04,SU26207RMFS9,ОФЗ 26207,fixed,medium,91.295,15.03,15.03,1.5852156057494866,41115503.55,20.0,-4.970000000000001,-4.970000000000001
2025-07-07,SU26207RMFS9,ОФЗ 26207,fixed,medium,91.336,15.01,15.01,1.5770020533880904,15102350.2,20.0,-4.99,-4.99
2025-07-08,SU26207RMFS9,ОФЗ 26207,fixed,medium,91.512,14.87,14.87,1.5742642026009583,23191183.7,20.0,-5.130000000000001,-5.130000000000001
2025-07-09,SU26207RMFS9,ОФЗ 26207,fixed,medium,91.394,14.98,14.98,1.571526351813826,22392383.9,20.0,-5.02,-5.02
2025-07-10,SU26207RMFS9,ОФЗ 26207,fixed,medium,91.748,14.7,14.7,1.568788501026694,41058005.23,20.0,-5.300000000000001,-5.300000000000001
2025-07-11,SU26207RMFS9,ОФЗ 26207,fixed,medium,91.803,14.69,14.69,1.566050650239562,33527514.54,20.0,-5.3100000000000005,-5.3100000000000005
2025-07-14,SU26207RMFS9,ОФЗ 26207,fixed,medium,91.712,14.77,14.77,1.5578370978781657,33919865.72,20.0,-5.23,-5.23
2025-07-15,SU26207RMFS9,ОФЗ 26207,fixed,medium,92.107,14.46,14.46,1.5550992470910336,52127304.21,20.0,-5.539999999999999,-5.539999999999999
2025-07-16,SU26207RMFS9,ОФЗ 26207,fixed,medium,92.48,14.16,14.16,1.5523613963039014,75266076.98,20.0,-5.84,-5.84
2025-07-17,SU26207RMFS9,ОФЗ 26207,fixed,medium,92.929,13.79,13.79,1.5496235455167693,125388640.38,20.0,-6.210000000000001,-6.210000000000001
2025-07-18,SU26207RMFS9,ОФЗ 26207,fixed,medium,93.079,13.7,13.7,1.5468856947296372,48786273.99,20.0,-6.300000000000001,-6.300000000000001
2025-07-21,SU26207RMFS9,ОФЗ 26207,fixed,medium,93.191,13.62,13.62,1.538672142368241,25039557.37,20.0,-6.380000000000001,-6.380000000000001
2025-07-22,SU26207RMFS9,ОФЗ 26207,fixed,medium,92.883,13.88,13.88,1.5359342915811087,27570404.22,20.0,-6.119999999999999,-6.119999999999999
2025-07-23,SU26207RMFS9,ОФЗ 26207,fixed,medium,93.031,13.77,13.77,1.5331964407939769,52958922.8,20.0,-6.23,-6.23
2025-07-24,SU26207RMFS9,ОФЗ 26207,fixed,medium,93.047,13.76,13.76,1.5304585900068446,67961394.32,20.0,-6.24,-6.24
2025-07-25,SU26207RMFS9,ОФЗ 26207,fixed,medium,92.979,13.85,13.85,1.5277207392197123,212663006.06,20.0,-6.15,-6.15
2025-07-28,SU26207RMFS9,ОФЗ 26207,fixed,medium,93.259,13.63,13.63,1.5195071868583163,40389731.12,18.0,-4.369999999999999,-4.369999999999999
2025-07-29,SU26207RMFS9,ОФЗ 26207,fixed,medium,93.246,13.65,13.65,1.516769336071184,66539577.1,18.0,-4.35,-4.35
2025-07-30,SU26207RMFS9,ОФЗ 26207,fixed,medium,93.693,13.28,13.28,1.514031485284052,233991032.55,18.0,-4.720000000000001,-4.720000000000001
2025-07-31,SU26207RMFS9,ОФЗ 26207,fixed,medium,93.78,13.22,13.22,1.51129363449692,31865652.48,18.0,-4.779999999999999,-4.779999999999999
2025-08-01,SU26207RMFS9,ОФЗ 26207,fixed,medium,93.702,13.31,13.31,1.5085557837097878,25548667.96,18.0,-4.6899999999999995,-4.6899999999999995
2025-08-04,SU26207RMFS9,ОФЗ 26207,fixed,medium,93.611,13.4,13.4,1.5003422313483916,493889255.5,18.0,-4.6,-4.6
2025-08-05,SU26207RMFS9,ОФЗ 26207,fixed,medium,93.793,13.26,13.26,1.497604380561259,34042256.62,18.0,-4.74,-4.74
2025-08-06,SU26207RMFS9,ОФЗ 26207,fixed,medium,93.796,13.26,13.26,1.4948665297741273,267824354.18,18.0,-4.74,-4.74
2025-08-07,SU26207RMFS9,ОФЗ 26207,fixed,medium,93.909,13.17,13.17,1.4921286789869952,305768349.37,18.0,-4.83,-4.83
2025-08-08,SU26207RMFS9,ОФЗ 26207,fixed,medium,94.038,13.09,13.09,1.4893908281998631,26899959.4,18.0,-4.91,-4.91
2025-08-11,SU26207RMFS9,ОФЗ 26207,fixed,medium,94.2,12.96,12.96,1.4811772758384667,22875620.79,18.0,-5.039999999999999,-5.039999999999999
2025-08-12,SU26207RMFS9,ОФЗ 26207,fixed,medium,94.14,13.02,13.02,1.4784394250513346,24692102.38,18.0,-4.98,-4.98
2025-08-13,SU26207RMFS9,ОФЗ 26207,fixed,medium,94.145,13.02,13.02,1.4757015742642026,54596313.85,18.0,-4.98,-4.98
2025-08-14,SU26207RMFS9,ОФЗ 26207,fixed,medium,94.183,13.0,13.0,1.4729637234770705,23871543.61,18.0,-5.0,-5.0
2025-08-15,SU26207RMFS9,ОФЗ 26207,fixed,medium,94.288,12.93,12.93,1.4702258726899384,19283832.8,18.0,-5.07,-5.07
2025-08-18,SU26207RMFS9,ОФЗ 26207,fixed,medium,94.225,12.99,12.99,1.462012320328542,23493173.87,18.0,-5.01,-5.01
2025-08-19,SU26207RMFS9,ОФЗ 26207,fixed,medium,94.204,13.02,13.02,1.45927446954141,52238188.5,18.0,-4.98,-4.98
2025-08-20,SU26207RMFS9,ОФЗ 26207,fixed,medium,94.157,13.07,13.07,1.456536618754278,19101548.46,18.0,-4.93,-4.93
2025-08-21,SU26207RMFS9,ОФЗ 26207,fixed,medium,94.07,13.15,13.15,1.4537987679671458,65959744.97,18.0,-4.85,-4.85
2025-08-22,SU26207RMFS9,ОФЗ 26207,fixed,medium,93.973,13.26,13.26,1.4510609171800135,31550412.63,18.0,-4.74,-4.74
2025-08-25,SU26207RMFS9,ОФЗ 26207,fixed,medium,94.225,13.05,13.05,1.4428473648186173,41578488.88,18.0,-4.949999999999999,-4.949999999999999
2025-08-26,SU26207RMFS9,ОФЗ 26207,fixed,medium,94.198,13.08,13.08,1.4401095140314852,70072618.51,18.0,-4.92,-4.92
2025-08-27,SU26207RMFS9,ОФЗ 26207,fixed,medium,93.905,13.35,13.35,1.4373716632443532,110037728.18,18.0,-4.65,-4.65
2025-08-28,SU26207RMFS9,ОФЗ 26207,fixed,medium,93.751,13.49,13.49,1.434633812457221,25535973.94,18.0,-4.51,-4.51
2025-08-29,SU26207RMFS9,ОФЗ 26207,fixed,medium,93.602,13.65,13.65,1.431895961670089,271923615.57,18.0,-4.35,-4.35
2025-09-01,SU26207RMFS9,ОФЗ 26207,fixed,medium,93.499,13.75,13.75,1.4236824093086926,65797272.69,18.0,-4.25,-4.25
2025-09-02,SU26207RMFS9,ОФЗ 26207,fixed,medium,93.659,13.62,13.62,1.4209445585215603,17007611.93,18.0,-4.380000000000001,-4.380000000000001
2025-09-03,SU26207RMFS9,ОФЗ 26207,fixed,medium,93.78,13.52,13.52,1.4182067077344285,12348047.23,18.0,-4.48,-4.48
2025-09-04,SU26207RMFS9,ОФЗ 26207,fixed,medium,93.887,13.43,13.43,1.4154688569472964,80018758.06,18.0,-4.57,-4.57
2025-09-05,SU26207RMFS9,ОФЗ 26207,fixed,medium,93.771,13.56,13.56,1.4127310061601643,75457122.74,18.0,-4.4399999999999995,-4.4399999999999995
2025-09-08,SU26207RMFS9,ОФЗ 26207,fixed,medium,94.444,12.98,12.98,1.404517453798768,37201716.63,18.0,-5.02,-5.02
2025-09-09,SU26207RMFS9,ОФЗ 26207,fixed,medium,93.988,13.39,13.39,1.4017796030116358,213300353.76,18.0,-4.609999999999999,-4.609999999999999
2025-09-10,SU26207RMFS9,ОФЗ 26207,fixed,medium,94.067,13.33,13.33,1.3990417522245038,366662003.37,18.0,-4.67,-4.67
2025-09-11,SU26207RMFS9,ОФЗ 26207,fixed,medium,93.769,13.6,13.6,1.3963039014373717,35755243.18,18.0,-4.4,-4.4
2025-09-12,SU26207RMFS9,ОФЗ 26207,fixed,medium,93.698,13.7,13.7,1.3935660506502396,335237670.69,18.0,-4.300000000000001,-4.300000000000001
2025-09-15,SU26207RMFS9,ОФЗ 26207,fixed,medium,93.598,13.8,13.8,1.3853524982888432,30901533.86,17.0,-3.1999999999999993,-3.1999999999999993
2025-09-16,SU26207RMFS9,ОФЗ 26207,fixed,medium,93.658,13.75,13.75,1.3826146475017111,151864280.58,17.0,-3.25,-3.25
2025-09-17,SU26207RMFS9,ОФЗ 26207,fixed,medium,93.786,13.65,13.65,1.379876796714579,31031751.83,17.0,-3.3499999999999996,-3.3499999999999996
2025-09-18,SU26207RMFS9,ОФЗ 26207,fixed,medium,93.873,13.58,13.58,1.377138945927447,37918118.37,17.0,-3.42,-3.42
2025-09-19,SU26207RMFS9,ОФЗ 26207,fixed,medium,93.756,13.72,13.72,1.374401095140315,20972207.37,17.0,-3.2799999999999994,-3.2799999999999994
2025-09-22,SU26207RMFS9,ОФЗ 26207,fixed,medium,93.692,13.78,13.78,1.3661875427789183,27738378.72,17.0,-3.2200000000000006,-3.2200000000000006
2025-09-23,SU26207RMFS9,ОФЗ 26207,fixed,medium,93.698,13.79,13.79,1.3634496919917864,18429551.65,17.0,-3.210000000000001,-3.210000000000001
2025-09-24,SU26207RMFS9,ОФЗ 26207,fixed,medium,93.763,13.74,13.74,1.3607118412046544,53637778.25,17.0,-3.26,-3.26
2025-09-25,SU26207RMFS9,ОФЗ 26207,fixed,medium,93.746,13.76,13.76,1.3579739904175223,14698436.77,17.0,-3.24,-3.24
2025-09-26,SU26207RMFS9,ОФЗ 26207,fixed,medium,93.685,13.85,13.85,1.3552361396303902,76617889.09,17.0,-3.1500000000000004,-3.1500000000000004
2025-09-29,SU26207RMFS9,ОФЗ 26207,fixed,medium,93.622,13.92,13.92,1.3470225872689938,43052983.29,17.0,-3.08,-3.08
2025-09-30,SU26207RMFS9,ОФЗ 26207,fixed,medium,93.454,14.09,14.09,1.3442847364818618,31263166.25,17.0,-2.91,-2.91
2025-10-01,SU26207RMFS9,ОФЗ 26207,fixed,medium,93.264,14.28,14.28,1.3415468856947297,21674553.4,17.0,-2.7200000000000006,-2.7200000000000006
2025-10-02,SU26207RMFS9,ОФЗ 26207,fixed,medium,93.114,14.44,14.44,1.3388090349075976,34900157.64,17.0,-2.5600000000000005,-2.5600000000000005
2025-10-03,SU26207RMFS9,ОФЗ 26207,fixed,medium,93.196,14.39,14.39,1.336071184120465,193453466.45,17.0,-2.6099999999999994,-2.6099999999999994
2025-10-06,SU26207RMFS9,ОФЗ 26207,fixed,medium,93.114,14.48,14.48,1.3278576317590691,520002905.08,17.0,-2.5199999999999996,-2.5199999999999996
2025-10-07,SU26207RMFS9,ОФЗ 26207,fixed,medium,93.112,14.5,14.5,1.325119780971937,913556393.5,17.0,-2.5,-2.5
2025-10-08,SU26207RMFS9,ОФЗ 26207,fixed,medium,93.003,14.61,14.61,1.322381930184805,951828550.26,17.0,-2.3900000000000006,-2.3900000000000006
2025-10-09,SU26207RMFS9,ОФЗ 26207,fixed,medium,92.456,15.16,15.16,1.319644079397673,915946431.1,17.0,-1.8399999999999999,-1.8399999999999999
2025-10-10,SU26207RMFS9,ОФЗ 26207,fixed,medium,92.455,15.2,15.2,1.3169062286105406,733266569.15,17.0,-1.8000000000000007,-1.8000000000000007
2025-10-13,SU26207RMFS9,ОФЗ 26207,fixed,medium,92.709,14.96,14.96,1.3086926762491444,163035944.37,17.0,-2.039999999999999,-2.039999999999999
2025-10-14,SU26207RMFS9,ОФЗ 26207,fixed,medium,92.68,15.01,15.01,1.3059548254620124,60049337.45,17.0,-1.9900000000000002,-1.9900000000000002
2025-10-15,SU26207RMFS9,ОФЗ 26207,fixed,medium,92.591,15.11,15.11,1.3032169746748803,44105801.65,17.0,-1.8900000000000006,-1.8900000000000006
2025-10-16,SU26207RMFS9,ОФЗ 26207,fixed,medium,92.541,15.17,15.17,1.3004791238877482,121863427.38,17.0,-1.83,-1.83
2025-10-17,SU26207RMFS9,ОФЗ 26207,fixed,medium,93.055,14.7,14.7,1.297741273100616,18316886.55,17.0,-2.3000000000000007,-2.3000000000000007
2025-10-20,SU26207RMFS9,ОФЗ 26207,fixed,medium,93.072,14.7,14.7,1.2895277207392195,213627392.34,17.0,-2.3000000000000007,-2.3000000000000007
2025-10-21,SU26207RMFS9,ОФЗ 26207,fixed,medium,93.333,14.46,14.46,1.2867898699520877,480960244.64,17.0,-2.539999999999999,-2.539999999999999
2025-10-22,SU26207RMFS9,ОФЗ 26207,fixed,medium,93.7,14.11,14.11,1.2840520191649556,209634121.79,17.0,-2.8900000000000006,-2.8900000000000006
2025-10-23,SU26207RMFS9,ОФЗ 26207,fixed,medium,93.837,13.99,13.99,1.2813141683778233,1362139594.84,17.0,-3.01,-3.01
2025-10-24,SU26207RMFS9,ОФЗ 26207,fixed,medium,93.913,13.95,13.95,1.2785763175906912,48690454.14,17.0,-3.0500000000000007,-3.0500000000000007
2025-10-27,SU26207RMFS9,ОФЗ 26207,fixed,medium,93.79,14.08,14.08,1.270362765229295,68452471.36,16.5,-2.42,-2.42
2025-10-28,SU26207RMFS9,ОФЗ 26207,fixed,medium,93.864,14.02,14.02,1.267624914442163,83752552.36,16.5,-2.4800000000000004,-2.4800000000000004
2025-10-29,SU26207RMFS9,ОФЗ 26207,fixed,medium,93.513,14.38,14.38,1.264887063655031,13158661.13,16.5,-2.119999999999999,-2.119999999999999
2025-10-30,SU26207RMFS9,ОФЗ 26207,fixed,medium,93.889,14.02,14.02,1.2621492128678986,139850189.67,16.5,-2.4800000000000004,-2.4800000000000004
2025-10-31,SU26207RMFS9,ОФЗ 26207,fixed,medium,93.93,13.99,13.99,1.2594113620807663,1255778746.04,16.5,-2.51,-2.51
2025-11-01,SU26207RMFS9,ОФЗ 26207,fixed,medium,93.948,14.0,14.0,1.2566735112936345,25308665.5,16.5,-2.5,-2.5
2025-11-03,SU26207RMFS9,ОФЗ 26207,fixed,medium,93.989,13.98,13.98,1.2511978097193703,25756703.12,16.5,-2.5199999999999996,-2.5199999999999996
2025-11-05,SU26207RMFS9,ОФЗ 26207,fixed,medium,94.027,13.95,13.95,1.2457221081451062,1264724587.27,16.5,-2.5500000000000007,-2.5500000000000007
2025-11-06,SU26207RMFS9,ОФЗ 26207,fixed,medium,94.288,13.7,13.7,1.242984257357974,68670253.89,16.5,-2.8000000000000007,-2.8000000000000007
2025-11-07,SU26207RMFS9,ОФЗ 26207,fixed,medium,94.345,13.68,13.68,1.2402464065708418,45147688.12,16.5,-2.8200000000000003,-2.8200000000000003
2025-11-10,SU26207RMFS9,ОФЗ 26207,fixed,medium,94.214,13.83,13.83,1.2320328542094456,789668878.02,16.5,-2.67,-2.67
2025-11-11,SU26207RMFS9,ОФЗ 26207,fixed,medium,94.495,13.55,13.55,1.2292950034223136,257028636.74,16.5,-2.9499999999999993,-2.9499999999999993
2025-11-12,SU26207RMFS9,ОФЗ 26207,fixed,medium,94.582,13.48,13.48,1.2265571526351813,1537960943.24,16.5,-3.0199999999999996,-3.0199999999999996
2025-11-13,SU26207RMFS9,ОФЗ 26207,fixed,medium,94.858,13.21,13.21,1.2238193018480492,161468324.56,16.5,-3.289999999999999,-3.289999999999999
2025-11-14,SU26207RMFS9,ОФЗ 26207,fixed,medium,95.023,13.08,13.08,1.2210814510609171,78936529.0,16.5,-3.42,-3.42
2025-11-17,SU26207RMFS9,ОФЗ 26207,fixed,medium,94.943,13.17,13.17,1.212867898699521,50963285.15,16.5,-3.33,-3.33
2025-11-18,SU26207RMFS9,ОФЗ 26207,fixed,medium,94.828,13.3,13.3,1.2101300479123889,31999644.17,16.5,-3.1999999999999993,-3.1999999999999993
2025-11-19,SU26207RMFS9,ОФЗ 26207,fixed,medium,94.772,13.36,13.36,1.2073921971252566,21642986.31,16.5,-3.1400000000000006,-3.1400000000000006
2025-11-20,SU26207RMFS9,ОФЗ 26207,fixed,medium,94.706,13.44,13.44,1.2046543463381243,93361335.85,16.5,-3.0600000000000005,-3.0600000000000005
2025-11-21,SU26207RMFS9,ОФЗ 26207,fixed,medium,94.698,13.49,13.49,1.2019164955509924,25182481.24,16.5,-3.01,-3.01
2025-11-24,SU26207RMFS9,ОФЗ 26207,fixed,medium,94.457,13.75,13.75,1.1937029431895962,392205538.92,16.5,-2.75,-2.75
2025-11-25,SU26207RMFS9,ОФЗ 26207,fixed,medium,94.258,13.97,13.97,1.1909650924024642,85144804.52,16.5,-2.5299999999999994,-2.5299999999999994
2025-11-26,SU26207RMFS9,ОФЗ 26207,fixed,medium,93.949,14.3,14.3,1.188227241615332,186113572.87,16.5,-2.1999999999999993,-2.1999999999999993
2025-11-27,SU26207RMFS9,ОФЗ 26207,fixed,medium,93.902,14.37,14.37,1.1854893908281998,195980751.95,16.5,-2.130000000000001,-2.130000000000001
2025-11-28,SU26207RMFS9,ОФЗ 26207,fixed,medium,93.998,14.31,14.31,1.1827515400410678,25111529.74,16.5,-2.1899999999999995,-2.1899999999999995
2025-12-01,SU26207RMFS9,ОФЗ 26207,fixed,medium,94.067,14.25,14.25,1.1745379876796715,185278815.92,16.5,-2.25,-2.25
2025-12-02,SU26207RMFS9,ОФЗ 26207,fixed,medium,94.135,14.19,14.19,1.1718001368925393,48339166.42,16.5,-2.3100000000000005,-2.3100000000000005
2025-12-03,SU26207RMFS9,ОФЗ 26207,fixed,medium,94.312,14.01,14.01,1.1690622861054072,31175625.01,16.5,-2.49,-2.49
2025-12-04,SU26207RMFS9,ОФЗ 26207,fixed,medium,94.382,13.95,13.95,1.1663244353182751,46381112.65,16.5,-2.5500000000000007,-2.5500000000000007
2025-12-05,SU26207RMFS9,ОФЗ 26207,fixed,medium,94.533,13.83,13.83,1.163586584531143,19292293.29,16.5,-2.67,-2.67
2025-12-08,SU26207RMFS9,ОФЗ 26207,fixed,medium,94.339,14.05,14.05,1.1553730321697468,33685770.07,16.5,-2.4499999999999993,-2.4499999999999993
2025-12-09,SU26207RMFS9,ОФЗ 26207,fixed,medium,94.345,14.06,14.06,1.1526351813826146,61492853.43,16.5,-2.4399999999999995,-2.4399999999999995
2025-12-10,SU26207RMFS9,ОФЗ 26207,fixed,medium,94.469,13.94,13.94,1.1498973305954825,48670620.17,16.5,-2.5600000000000005,-2.5600000000000005
2025-12-11,SU26207RMFS9,ОФЗ 26207,fixed,medium,94.609,13.8,13.8,1.1471594798083504,24724135.48,16.5,-2.6999999999999993,-2.6999999999999993
2025-12-12,SU26207RMFS9,ОФЗ 26207,fixed,medium,94.804,13.63,13.63,1.1444216290212184,38285473.59,16.5,-2.869999999999999,-2.869999999999999
2025-12-15,SU26207RMFS9,ОФЗ 26207,fixed,medium,94.677,13.78,13.78,1.136208076659822,452430351.96,16.5,-2.7200000000000006,-2.7200000000000006
2025-12-16,SU26207RMFS9,ОФЗ 26207,fixed,medium,94.577,13.9,13.9,1.13347022587269,128818705.21,16.5,-2.5999999999999996,-2.5999999999999996
2025-12-17,SU26207RMFS9,ОФЗ 26207,fixed,medium,94.525,13.97,13.97,1.1307323750855578,140670810.72,16.5,-2.5299999999999994,-2.5299999999999994
2025-12-18,SU26207RMFS9,ОФЗ 26207,fixed,medium,94.662,13.84,13.84,1.1279945242984255,137737909.81,16.5,-2.66,-2.66
2025-12-19,SU26207RMFS9,ОФЗ 26207,fixed,medium,94.516,14.04,14.04,1.1252566735112937,129477371.11,16.5,-2.460000000000001,-2.460000000000001
2025-12-22,SU26207RMFS9,ОФЗ 26207,fixed,medium,94.686,13.87,13.87,1.1170431211498972,33820109.59,16.0,-2.130000000000001,-2.130000000000001
2025-12-23,SU26207RMFS9,ОФЗ 26207,fixed,medium,94.637,13.93,13.93,1.1143052703627652,32225697.76,16.0,-2.0700000000000003,-2.0700000000000003
2025-12-24,SU26207RMFS9,ОФЗ 26207,fixed,medium,94.678,13.9,13.9,1.111567419575633,28587219.87,16.0,-2.0999999999999996,-2.0999999999999996
2025-12-25,SU26207RMFS9,ОФЗ 26207,fixed,medium,94.724,13.87,13.87,1.108829568788501,63414560.68,16.0,-2.130000000000001,-2.130000000000001
2025-12-26,SU26207RMFS9,ОФЗ 26207,fixed,medium,94.881,13.73,13.73,1.106091718001369,45535471.79,16.0,-2.2699999999999996,-2.2699999999999996
