TRADEDATE,SECID,SHORTNAME,COUPON_TYPE,PLOT_GROUP,PRICE_FOR_ANALYSIS,YIELD_FOR_ANALYSIS,RATE_FOR_ANALYSIS,YEARS_TO_MATURITY,VALUE,key_rate,YIELD_KEY_RATE_SPREAD,RATE_KEY_RATE_SPREAD
2023-01-10,SU26236RMFS8,ОФЗ 26236,fixed,long,85.255,9.47,9.47,5.349760438056126,3473283.74,7.5,1.9700000000000006,1.9700000000000006
2023-01-11,SU26236RMFS8,ОФЗ 26236,fixed,long,84.979,9.55,9.55,5.347022587268994,10278237.32,7.5,2.0500000000000007,2.0500000000000007
2023-01-12,SU26236RMFS8,ОФЗ 26236,fixed,long,84.916,9.56,9.56,5.344284736481861,31188937.74,7.5,2.0600000000000005,2.0600000000000005
2023-01-13,SU26236RMFS8,ОФЗ 26236,fixed,long,85.165,9.5,9.5,5.341546885694729,4242069.88,7.5,2.0,2.0
2023-01-16,SU26236RMFS8,ОФЗ 26236,fixed,long,85.032,9.54,9.54,5.333333333333333,44521953.31,7.5,2.039999999999999,2.039999999999999
2023-01-17,SU26236RMFS8,ОФЗ 26236,fixed,long,85.269,9.47,9.47,5.330595482546201,3603479.17,7.5,1.9700000000000006,1.9700000000000006
2023-01-18,SU26236RMFS8,ОФЗ 26236,fixed,long,85.212,9.49,9.49,5.327857631759069,100738332.95,7.5,1.9900000000000002,1.9900000000000002
2023-01-19,SU26236RMFS8,ОФЗ 26236,fixed,long,85.299,9.47,9.47,5.325119780971937,55718779.77,7.5,1.9700000000000006,1.9700000000000006
2023-01-20,SU26236RMFS8,ОФЗ 26236,fixed,long,85.345,9.46,9.46,5.322381930184805,44116932.95,7.5,1.9600000000000009,1.9600000000000009
2023-01-23,SU26236RMFS8,ОФЗ 26236,fixed,long,85.436,9.44,9.44,5.314168377823409,27149012.33,7.5,1.9399999999999995,1.9399999999999995
2023-01-24,SU26236RMFS8,ОФЗ 26236,fixed,long,85.204,9.5,9.5,5.3114305270362765,4476831.08,7.5,2.0,2.0
2023-01-25,SU26236RMFS8,ОФЗ 26236,fixed,long,85.344,9.47,9.47,5.308692676249144,19898866.75,7.5,1.9700000000000006,1.9700000000000006
2023-01-26,SU26236RMFS8,ОФЗ 26236,fixed,long,85.328,9.47,9.47,5.305954825462012,13404121.55,7.5,1.9700000000000006,1.9700000000000006
2023-01-27,SU26236RMFS8,ОФЗ 26236,fixed,long,85.397,9.46,9.46,5.30321697467488,97148645.46,7.5,1.9600000000000009,1.9600000000000009
2023-01-30,SU26236RMFS8,ОФЗ 26236,fixed,long,85.401,9.46,9.46,5.295003422313484,43483169.71,7.5,1.9600000000000009,1.9600000000000009
2023-01-31,SU26236RMFS8,ОФЗ 26236,fixed,long,85.314,9.48,9.48,5.292265571526352,64872090.94,7.5,1.9800000000000004,1.9800000000000004
2023-02-01,SU26236RMFS8,ОФЗ 26236,fixed,long,85.476,9.44,9.44,5.28952772073922,525092098.69,7.5,1.9399999999999995,1.9399999999999995
2023-02-02,SU26236RMFS8,ОФЗ 26236,fixed,long,85.65,9.39,9.39,5.286789869952088,6619007.15,7.5,1.8900000000000006,1.8900000000000006
2023-02-03,SU26236RMFS8,ОФЗ 26236,fixed,long,85.496,9.44,9.44,5.284052019164956,1072816590.93,7.5,1.9399999999999995,1.9399999999999995
2023-02-06,SU26236RMFS8,ОФЗ 26236,fixed,long,85.439,9.46,9.46,5.27583846680356,1458081381.82,7.5,1.9600000000000009,1.9600000000000009
2023-02-07,SU26236RMFS8,ОФЗ 26236,fixed,long,85.493,9.45,9.45,5.2731006160164275,1098936609.11,7.5,1.9499999999999993,1.9499999999999993
2023-02-08,SU26236RMFS8,ОФЗ 26236,fixed,long,85.241,9.52,9.52,5.270362765229295,1354336165.63,7.5,2.0199999999999996,2.0199999999999996
2023-02-09,SU26236RMFS8,ОФЗ 26236,fixed,long,85.207,9.53,9.53,5.2676249144421625,132522725.08,7.5,2.0299999999999994,2.0299999999999994
2023-02-10,SU26236RMFS8,ОФЗ 26236,fixed,long,85.276,9.51,9.51,5.2648870636550305,19378417.19,7.5,2.01,2.01
2023-02-13,SU26236RMFS8,ОФЗ 26236,fixed,long,84.706,9.68,9.68,5.256673511293634,114689306.88,7.5,2.1799999999999997,2.1799999999999997
2023-02-14,SU26236RMFS8,ОФЗ 26236,fixed,long,84.78,9.66,9.66,5.253935660506502,505278130.36,7.5,2.16,2.16
2023-02-15,SU26236RMFS8,ОФЗ 26236,fixed,long,84.507,9.74,9.74,5.25119780971937,95085527.72,7.5,2.24,2.24
2023-02-16,SU26236RMFS8,ОФЗ 26236,fixed,long,84.605,9.71,9.71,5.248459958932238,21837311.08,7.5,2.210000000000001,2.210000000000001
2023-02-17,SU26236RMFS8,ОФЗ 26236,fixed,long,84.503,9.75,9.75,5.245722108145106,3318900.08,7.5,2.25,2.25
2023-02-20,SU26236RMFS8,ОФЗ 26236,fixed,long,84.439,9.77,9.77,5.23750855578371,46140361.76,7.5,2.2699999999999996,2.2699999999999996
2023-02-21,SU26236RMFS8,ОФЗ 26236,fixed,long,84.451,9.76,9.76,5.234770704996578,19525977.81,7.5,2.26,2.26
2023-02-22,SU26236RMFS8,ОФЗ 26236,fixed,long,84.427,9.78,9.78,5.232032854209446,18785933.73,7.5,2.2799999999999994,2.2799999999999994
2023-02-24,SU26236RMFS8,ОФЗ 26236,fixed,long,84.848,9.66,9.66,5.2265571526351815,1414407.87,7.5,2.16,2.16
2023-02-27,SU26236RMFS8,ОФЗ 26236,fixed,long,84.706,9.7,9.7,5.218343600273785,59621819.24,7.5,2.1999999999999993,2.1999999999999993
2023-02-28,SU26236RMFS8,ОФЗ 26236,fixed,long,84.966,9.63,9.63,5.215605749486653,10817061.63,7.5,2.130000000000001,2.130000000000001
2023-03-01,SU26236RMFS8,ОФЗ 26236,fixed,long,84.901,9.65,9.65,5.212867898699521,1937659.63,7.5,2.1500000000000004,2.1500000000000004
2023-03-02,SU26236RMFS8,ОФЗ 26236,fixed,long,84.967,9.63,9.63,5.210130047912389,45545154.4,7.5,2.130000000000001,2.130000000000001
2023-03-03,SU26236RMFS8,ОФЗ 26236,fixed,long,85.133,9.59,9.59,5.207392197125257,60619354.74,7.5,2.09,2.09
2023-03-06,SU26236RMFS8,ОФЗ 26236,fixed,long,85.222,9.57,9.57,5.19917864476386,5226161.27,7.5,2.0700000000000003,2.0700000000000003
2023-03-07,SU26236RMFS8,ОФЗ 26236,fixed,long,85.353,9.53,9.53,5.196440793976728,20122918.7,7.5,2.0299999999999994,2.0299999999999994
2023-03-09,SU26236RMFS8,ОФЗ 26236,fixed,long,85.324,9.54,9.54,5.190965092402464,5142495.93,7.5,2.039999999999999,2.039999999999999
2023-03-10,SU26236RMFS8,ОФЗ 26236,fixed,long,85.419,9.52,9.52,5.188227241615332,4646799.71,7.5,2.0199999999999996,2.0199999999999996
2023-03-13,SU26236RMFS8,ОФЗ 26236,fixed,long,85.493,9.5,9.5,5.1800136892539355,7445620.85,7.5,2.0,2.0
2023-03-14,SU26236RMFS8,ОФЗ 26236,fixed,long,85.508,9.5,9.5,5.177275838466803,8178007.84,7.5,2.0,2.0
2023-03-15,SU26236RMFS8,ОФЗ 26236,fixed,long,85.332,9.55,9.55,5.174537987679671,20665723.76,7.5,2.0500000000000007,2.0500000000000007
2023-03-16,SU26236RMFS8,ОФЗ 26236,fixed,long,85.582,9.48,9.48,5.171800136892539,11704735.13,7.5,1.9800000000000004,1.9800000000000004
2023-03-17,SU26236RMFS8,ОФЗ 26236,fixed,long,85.228,9.59,9.59,5.169062286105407,7041376.15,7.5,2.09,2.09
2023-03-20,SU26236RMFS8,ОФЗ 26236,fixed,long,84.946,9.67,9.67,5.160848733744011,352112633.68,7.5,2.17,2.17
2023-03-21,SU26236RMFS8,ОФЗ 26236,fixed,long,84.922,9.68,9.68,5.158110882956879,68493105.6,7.5,2.1799999999999997,2.1799999999999997
2023-03-22,SU26236RMFS8,ОФЗ 26236,fixed,long,85.166,9.61,9.61,5.155373032169747,20354471.79,7.5,2.1099999999999994,2.1099999999999994
2023-03-23,SU26236RMFS8,ОФЗ 26236,fixed,long,85.141,9.62,9.62,5.152635181382615,22304440.5,7.5,2.119999999999999,2.119999999999999
2023-03-24,SU26236RMFS8,ОФЗ 26236,fixed,long,85.236,9.6,9.6,5.149897330595483,1913000.38,7.5,2.0999999999999996,2.0999999999999996
2023-03-27,SU26236RMFS8,ОФЗ 26236,fixed,long,85.253,9.6,9.6,5.1416837782340865,4288004.84,7.5,2.0999999999999996,2.0999999999999996
2023-03-28,SU26236RMFS8,ОФЗ 26236,fixed,long,85.252,9.6,9.6,5.138945927446954,5159270.61,7.5,2.0999999999999996,2.0999999999999996
2023-03-29,SU26236RMFS8,ОФЗ 26236,fixed,long,85.301,9.59,9.59,5.136208076659822,278474346.93,7.5,2.09,2.09
2023-03-30,SU26236RMFS8,ОФЗ 26236,fixed,long,85.3,9.59,9.59,5.13347022587269,172396296.3,7.5,2.09,2.09
2023-03-31,SU26236RMFS8,ОФЗ 26236,fixed,long,85.252,9.61,9.61,5.130732375085558,1145844729.27,7.5,2.1099999999999994,2.1099999999999994
2023-04-03,SU26236RMFS8,ОФЗ 26236,fixed,long,85.301,9.6,9.6,5.122518822724161,6145096.33,7.5,2.0999999999999996,2.0999999999999996
2023-04-04,SU26236RMFS8,ОФЗ 26236,fixed,long,84.968,9.69,9.69,5.119780971937029,405284397.5,7.5,2.1899999999999995,2.1899999999999995
2023-04-05,SU26236RMFS8,ОФЗ 26236,fixed,long,84.899,9.72,9.72,5.117043121149897,284776304.94,7.5,2.2200000000000006,2.2200000000000006
2023-04-06,SU26236RMFS8,ОФЗ 26236,fixed,long,84.699,9.78,9.78,5.114305270362765,5326744.91,7.5,2.2799999999999994,2.2799999999999994
2023-04-07,SU26236RMFS8,ОФЗ 26236,fixed,long,84.64,9.8,9.8,5.111567419575633,233597722.79,7.5,2.3000000000000007,2.3000000000000007
2023-04-10,SU26236RMFS8,ОФЗ 26236,fixed,long,84.959,9.71,9.71,5.103353867214237,6389733.21,7.5,2.210000000000001,2.210000000000001
2023-04-11,SU26236RMFS8,ОФЗ 26236,fixed,long,84.926,9.72,9.72,5.100616016427105,85942077.36,7.5,2.2200000000000006,2.2200000000000006
2023-04-12,SU26236RMFS8,ОФЗ 26236,fixed,long,85.022,9.69,9.69,5.0978781656399725,1600962.62,7.5,2.1899999999999995,2.1899999999999995
2023-04-13,SU26236RMFS8,ОФЗ 26236,fixed,long,85.056,9.68,9.68,5.0951403148528405,1824401.5,7.5,2.1799999999999997,2.1799999999999997
2023-04-14,SU26236RMFS8,ОФЗ 26236,fixed,long,85.138,9.67,9.67,5.092402464065708,6163153.99,7.5,2.17,2.17
2023-04-17,SU26236RMFS8,ОФЗ 26236,fixed,long,85.252,9.63,9.63,5.084188911704312,5281615.96,7.5,2.130000000000001,2.130000000000001
2023-04-18,SU26236RMFS8,ОФЗ 26236,fixed,long,85.046,9.7,9.7,5.08145106091718,34075890.94,7.5,2.1999999999999993,2.1999999999999993
2023-04-19,SU26236RMFS8,ОФЗ 26236,fixed,long,85.168,9.66,9.66,5.078713210130048,7024141.82,7.5,2.16,2.16
2023-04-20,SU26236RMFS8,ОФЗ 26236,fixed,long,85.037,9.7,9.7,5.075975359342916,25852152.17,7.5,2.1999999999999993,2.1999999999999993
2023-04-21,SU26236RMFS8,ОФЗ 26236,fixed,long,85.135,9.68,9.68,5.073237508555784,10621433.89,7.5,2.1799999999999997,2.1799999999999997
2023-04-24,SU26236RMFS8,ОФЗ 26236,fixed,long,85.159,9.68,9.68,5.065023956194388,11535591.97,7.5,2.1799999999999997,2.1799999999999997
2023-04-25,SU26236RMFS8,ОФЗ 26236,fixed,long,85.216,9.66,9.66,5.062286105407256,89367169.0,7.5,2.16,2.16
2023-04-26,SU26236RMFS8,ОФЗ 26236,fixed,long,85.298,9.64,9.64,5.059548254620124,196195558.37,7.5,2.1400000000000006,2.1400000000000006
2023-04-27,SU26236RMFS8,ОФЗ 26236,fixed,long,85.29,9.64,9.64,5.0568104038329915,52705925.67,7.5,2.1400000000000006,2.1400000000000006
2023-04-28,SU26236RMFS8,ОФЗ 26236,fixed,long,85.544,9.58,9.58,5.054072553045859,150150811.27,7.5,2.08,2.08
2023-05-02,SU26236RMFS8,ОФЗ 26236,fixed,long,85.498,9.59,9.59,5.04312114989733,12543612.93,7.5,2.09,2.09
2023-05-03,SU26236RMFS8,ОФЗ 26236,fixed,long,85.693,9.54,9.54,5.040383299110198,14389564.72,7.5,2.039999999999999,2.039999999999999
2023-05-04,SU26236RMFS8,ОФЗ 26236,fixed,long,85.521,9.59,9.59,5.037645448323066,201339374.35,7.5,2.09,2.09
2023-05-05,SU26236RMFS8,ОФЗ 26236,fixed,long,85.59,9.57,9.57,5.034907597535934,4661323.46,7.5,2.0700000000000003,2.0700000000000003
2023-05-08,SU26236RMFS8,ОФЗ 26236,fixed,long,85.6,9.58,9.58,5.026694045174538,12426500.32,7.5,2.08,2.08
2023-05-10,SU26236RMFS8,ОФЗ 26236,fixed,long,85.554,9.59,9.59,5.021218343600274,96336273.82,7.5,2.09,2.09
2023-05-11,SU26236RMFS8,ОФЗ 26236,fixed,long,85.58,9.58,9.58,5.018480492813142,1678757.86,7.5,2.08,2.08
2023-05-12,SU26236RMFS8,ОФЗ 26236,fixed,long,85.583,9.59,9.59,5.01574264202601,1586708.4,7.5,2.09,2.09
2023-05-15,SU26236RMFS8,ОФЗ 26236,fixed,long,85.588,9.59,9.59,5.007529089664613,3402644.55,7.5,2.09,2.09
2023-05-16,SU26236RMFS8,ОФЗ 26236,fixed,long,85.535,9.61,9.61,5.004791238877481,124264053.76,7.5,2.1099999999999994,2.1099999999999994
2023-05-17,SU26236RMFS8,ОФЗ 26236,fixed,long,85.603,9.59,9.59,5.002053388090349,38891933.67,7.5,2.09,2.09
2023-05-18,SU26236RMFS8,ОФЗ 26236,fixed,medium,85.601,9.59,9.59,4.999315537303217,13756876.91,7.5,2.09,2.09
2023-05-19,SU26236RMFS8,ОФЗ 26236,fixed,medium,85.551,9.61,9.61,4.996577686516085,100093287.71,7.5,2.1099999999999994,2.1099999999999994
2023-05-22,SU26236RMFS8,ОФЗ 26236,fixed,medium,85.554,9.61,9.61,4.988364134154689,105525018.84,7.5,2.1099999999999994,2.1099999999999994
2023-05-23,SU26236RMFS8,ОФЗ 26236,fixed,medium,85.525,9.62,9.62,4.985626283367557,13549580.52,7.5,2.119999999999999,2.119999999999999
2023-05-24,SU26236RMFS8,ОФЗ 26236,fixed,medium,85.513,9.63,9.63,4.982888432580425,14311550.64,7.5,2.130000000000001,2.130000000000001
2023-05-25,SU26236RMFS8,ОФЗ 26236,fixed,medium,85.525,9.63,9.63,4.980150581793292,284652626.9,7.5,2.130000000000001,2.130000000000001
2023-05-26,SU26236RMFS8,ОФЗ 26236,fixed,medium,85.485,9.64,9.64,4.97741273100616,855839813.38,7.5,2.1400000000000006,2.1400000000000006
2023-05-29,SU26236RMFS8,ОФЗ 26236,fixed,medium,85.461,9.65,9.65,4.969199178644764,326368681.56,7.5,2.1500000000000004,2.1500000000000004
2023-05-30,SU26236RMFS8,ОФЗ 26236,fixed,medium,85.352,9.69,9.69,4.9664613278576315,1519965036.79,7.5,2.1899999999999995,2.1899999999999995
2023-05-31,SU26236RMFS8,ОФЗ 26236,fixed,medium,85.452,9.66,9.66,4.963723477070499,314644503.68,7.5,2.16,2.16
2023-06-01,SU26236RMFS8,ОФЗ 26236,fixed,medium,85.483,9.65,9.65,4.960985626283367,10163960.18,7.5,2.1500000000000004,2.1500000000000004
2023-06-02,SU26236RMFS8,ОФЗ 26236,fixed,medium,85.444,9.67,9.67,4.958247775496235,24426810.88,7.5,2.17,2.17
2023-06-05,SU26236RMFS8,ОФЗ 26236,fixed,medium,85.453,9.67,9.67,4.950034223134839,72183475.04,7.5,2.17,2.17
2023-06-06,SU26236RMFS8,ОФЗ 26236,fixed,medium,85.413,9.68,9.68,4.947296372347707,155950503.43,7.5,2.1799999999999997,2.1799999999999997
2023-06-07,SU26236RMFS8,ОФЗ 26236,fixed,medium,85.491,9.66,9.66,4.944558521560575,17586634.47,7.5,2.16,2.16
2023-06-08,SU26236RMFS8,ОФЗ 26236,fixed,medium,85.49,9.66,9.66,4.941820670773443,1101505.91,7.5,2.16,2.16
2023-06-09,SU26236RMFS8,ОФЗ 26236,fixed,medium,85.468,9.68,9.68,4.939082819986311,55118330.15,7.5,2.1799999999999997,2.1799999999999997
2023-06-13,SU26236RMFS8,ОФЗ 26236,fixed,medium,85.411,9.7,9.7,4.9281314168377826,90858219.85,7.5,2.1999999999999993,2.1999999999999993
2023-06-14,SU26236RMFS8,ОФЗ 26236,fixed,medium,85.358,9.71,9.71,4.9253935660506505,148955233.22,7.5,2.210000000000001,2.210000000000001
2023-06-15,SU26236RMFS8,ОФЗ 26236,fixed,medium,85.296,9.73,9.73,4.922655715263518,872078530.43,7.5,2.2300000000000004,2.2300000000000004
2023-06-16,SU26236RMFS8,ОФЗ 26236,fixed,medium,85.4,9.71,9.71,4.919917864476386,88122282.05,7.5,2.210000000000001,2.210000000000001
2023-06-19,SU26236RMFS8,ОФЗ 26236,fixed,medium,85.467,9.69,9.69,4.91170431211499,4831452.11,7.5,2.1899999999999995,2.1899999999999995
2023-06-20,SU26236RMFS8,ОФЗ 26236,fixed,medium,85.223,9.76,9.76,4.908966461327857,25319019.85,7.5,2.26,2.26
2023-06-21,SU26236RMFS8,ОФЗ 26236,fixed,medium,85.06,9.82,9.82,4.906228610540725,240047223.66,7.5,2.3200000000000003,2.3200000000000003
2023-06-22,SU26236RMFS8,ОФЗ 26236,fixed,medium,85.037,9.82,9.82,4.903490759753593,79265086.53,7.5,2.3200000000000003,2.3200000000000003
2023-06-23,SU26236RMFS8,ОФЗ 26236,fixed,medium,85.038,9.83,9.83,4.900752908966461,17269716.45,7.5,2.33,2.33
2023-06-26,SU26236RMFS8,ОФЗ 26236,fixed,medium,85.042,9.83,9.83,4.892539356605065,5897634.24,7.5,2.33,2.33
2023-06-27,SU26236RMFS8,ОФЗ 26236,fixed,medium,85.118,9.81,9.81,4.889801505817933,4261010.77,7.5,2.3100000000000005,2.3100000000000005
2023-06-28,SU26236RMFS8,ОФЗ 26236,fixed,medium,85.005,9.85,9.85,4.887063655030801,29528989.22,7.5,2.3499999999999996,2.3499999999999996
2023-06-29,SU26236RMFS8,ОФЗ 26236,fixed,medium,84.838,9.9,9.9,4.884325804243669,13599495.1,7.5,2.4000000000000004,2.4000000000000004
2023-06-30,SU26236RMFS8,ОФЗ 26236,fixed,medium,84.748,9.93,9.93,4.8815879534565365,466305445.65,7.5,2.4299999999999997,2.4299999999999997
2023-07-03,SU26236RMFS8,ОФЗ 26236,fixed,medium,84.781,9.92,9.92,4.87337440109514,3546255.78,7.5,2.42,2.42
2023-07-04,SU26236RMFS8,ОФЗ 26236,fixed,medium,84.473,10.02,10.02,4.870636550308008,29775618.43,7.5,2.5199999999999996,2.5199999999999996
2023-07-05,SU26236RMFS8,ОФЗ 26236,fixed,medium,84.724,9.94,9.94,4.867898699520876,213574645.85,7.5,2.4399999999999995,2.4399999999999995
2023-07-06,SU26236RMFS8,ОФЗ 26236,fixed,medium,84.5,10.01,10.01,4.865160848733744,6987945.96,7.5,2.51,2.51
2023-07-07,SU26236RMFS8,ОФЗ 26236,fixed,medium,84.504,10.02,10.02,4.862422997946612,15035864.59,7.5,2.5199999999999996,2.5199999999999996
2023-07-10,SU26236RMFS8,ОФЗ 26236,fixed,medium,84.37,10.06,10.06,4.854209445585216,24954053.8,7.5,2.5600000000000005,2.5600000000000005
2023-07-11,SU26236RMFS8,ОФЗ 26236,fixed,medium,84.404,10.05,10.05,4.851471594798084,5874322.18,7.5,2.5500000000000007,2.5500000000000007
2023-07-12,SU26236RMFS8,ОФЗ 26236,fixed,medium,84.297,10.09,10.09,4.848733744010952,536342705.66,7.5,2.59,2.59
2023-07-13,SU26236RMFS8,ОФЗ 26236,fixed,medium,84.272,10.1,10.1,4.84599589322382,4307983.5,7.5,2.5999999999999996,2.5999999999999996
2023-07-14,SU26236RMFS8,ОФЗ 26236,fixed,medium,84.112,10.15,10.15,4.843258042436688,144413841.31,7.5,2.6500000000000004,2.6500000000000004
2023-07-17,SU26236RMFS8,ОФЗ 26236,fixed,medium,83.936,10.21,10.21,4.8350444900752905,245500086.33,7.5,2.710000000000001,2.710000000000001
2023-07-18,SU26236RMFS8,ОФЗ 26236,fixed,medium,83.938,10.21,10.21,4.832306639288158,415703706.03,7.5,2.710000000000001,2.710000000000001
2023-07-19,SU26236RMFS8,ОФЗ 26236,fixed,medium,83.951,10.21,10.21,4.829568788501026,170446880.78,7.5,2.710000000000001,2.710000000000001
2023-07-20,SU26236RMFS8,ОФЗ 26236,fixed,medium,84.028,10.19,10.19,4.826830937713894,16720761.65,7.5,2.6899999999999995,2.6899999999999995
2023-07-21,SU26236RMFS8,ОФЗ 26236,fixed,medium,84.092,10.18,10.18,4.824093086926762,5138885.96,7.5,2.6799999999999997,2.6799999999999997
2023-07-24,SU26236RMFS8,ОФЗ 26236,fixed,medium,84.233,10.13,10.13,4.815879534565366,36201537.7,8.5,1.6300000000000008,1.6300000000000008
2023-07-25,SU26236RMFS8,ОФЗ 26236,fixed,medium,84.319,10.11,10.11,4.813141683778234,4502700.52,8.5,1.6099999999999994,1.6099999999999994
2023-07-26,SU26236RMFS8,ОФЗ 26236,fixed,medium,84.252,10.13,10.13,4.810403832991102,384652884.62,8.5,1.6300000000000008,1.6300000000000008
2023-07-27,SU26236RMFS8,ОФЗ 26236,fixed,medium,84.328,10.11,10.11,4.80766598220397,7825649.37,8.5,1.6099999999999994,1.6099999999999994
2023-07-28,SU26236RMFS8,ОФЗ 26236,fixed,medium,84.233,10.15,10.15,4.804928131416838,7997087.18,8.5,1.6500000000000004,1.6500000000000004
2023-07-31,SU26236RMFS8,ОФЗ 26236,fixed,medium,84.197,10.16,10.16,4.7967145790554415,17417060.06,8.5,1.6600000000000001,1.6600000000000001
2023-08-01,SU26236RMFS8,ОФЗ 26236,fixed,medium,84.153,10.18,10.18,4.7939767282683095,109455942.6,8.5,1.6799999999999997,1.6799999999999997
2023-08-02,SU26236RMFS8,ОФЗ 26236,fixed,medium,84.075,10.2,10.2,4.791238877481177,179848120.69,8.5,1.6999999999999993,1.6999999999999993
2023-08-03,SU26236RMFS8,ОФЗ 26236,fixed,medium,83.824,10.28,10.28,4.788501026694045,247579873.03,8.5,1.7799999999999994,1.7799999999999994
2023-08-04,SU26236RMFS8,ОФЗ 26236,fixed,medium,83.53,10.38,10.38,4.785763175906913,33755689.69,8.5,1.8800000000000008,1.8800000000000008
2023-08-07,SU26236RMFS8,ОФЗ 26236,fixed,medium,83.543,10.38,10.38,4.777549623545517,15993450.47,8.5,1.8800000000000008,1.8800000000000008
2023-08-08,SU26236RMFS8,ОФЗ 26236,fixed,medium,83.301,10.46,10.46,4.774811772758385,12949957.87,8.5,1.9600000000000009,1.9600000000000009
2023-08-09,SU26236RMFS8,ОФЗ 26236,fixed,medium,82.934,10.58,10.58,4.772073921971253,15965648.21,8.5,2.08,2.08
2023-08-10,SU26236RMFS8,ОФЗ 26236,fixed,medium,82.706,10.65,10.65,4.769336071184121,107178878.17,8.5,2.1500000000000004,2.1500000000000004
2023-08-11,SU26236RMFS8,ОФЗ 26236,fixed,medium,82.553,10.71,10.71,4.766598220396989,225081811.62,8.5,2.210000000000001,2.210000000000001
2023-08-14,SU26236RMFS8,ОФЗ 26236,fixed,medium,82.001,10.89,10.89,4.758384668035592,71002833.32,8.5,2.3900000000000006,2.3900000000000006
2023-08-15,SU26236RMFS8,ОФЗ 26236,fixed,medium,81.533,11.05,11.05,4.75564681724846,514895867.3,12.0,-0.9499999999999993,-0.9499999999999993
2023-08-16,SU26236RMFS8,ОФЗ 26236,fixed,medium,81.93,10.92,10.92,4.7529089664613275,20023697.34,12.0,-1.08,-1.08
2023-08-17,SU26236RMFS8,ОФЗ 26236,fixed,medium,81.931,10.92,10.92,4.7501711156741955,254127305.28,12.0,-1.08,-1.08
2023-08-18,SU26236RMFS8,ОФЗ 26236,fixed,medium,82.303,10.81,10.81,4.747433264887063,102536522.28,12.0,-1.1899999999999995,-1.1899999999999995
2023-08-21,SU26236RMFS8,ОФЗ 26236,fixed,medium,82.389,10.78,10.78,4.739219712525667,7496543.69,12.0,-1.2200000000000006,-1.2200000000000006
2023-08-22,SU26236RMFS8,ОФЗ 26236,fixed,medium,82.239,10.83,10.83,4.736481861738535,253303910.6,12.0,-1.17,-1.17
2023-08-23,SU26236RMFS8,ОФЗ 26236,fixed,medium,82.136,10.87,10.87,4.733744010951403,253478687.83,12.0,-1.1300000000000008,-1.1300000000000008
2023-08-24,SU26236RMFS8,ОФЗ 26236,fixed,medium,81.922,10.94,10.94,4.731006160164271,365417353.66,12.0,-1.0600000000000005,-1.0600000000000005
2023-08-25,SU26236RMFS8,ОФЗ 26236,fixed,medium,81.73,11.01,11.01,4.728268309377139,406704710.23,12.0,-0.9900000000000002,-0.9900000000000002
2023-08-28,SU26236RMFS8,ОФЗ 26236,fixed,medium,81.64,11.05,11.05,4.720054757015743,307912770.66,12.0,-0.9499999999999993,-0.9499999999999993
2023-08-29,SU26236RMFS8,ОФЗ 26236,fixed,medium,81.556,11.08,11.08,4.717316906228611,439206469.22,12.0,-0.9199999999999999,-0.9199999999999999
2023-08-30,SU26236RMFS8,ОФЗ 26236,fixed,medium,81.751,11.01,11.01,4.714579055441479,6561738.24,12.0,-0.9900000000000002,-0.9900000000000002
2023-08-31,SU26236RMFS8,ОФЗ 26236,fixed,medium,81.605,11.07,11.07,4.7118412046543465,14407286.09,12.0,-0.9299999999999997,-0.9299999999999997
2023-09-01,SU26236RMFS8,ОФЗ 26236,fixed,medium,81.493,11.11,11.11,4.7091033538672145,452512633.0,12.0,-0.8900000000000006,-0.8900000000000006
2023-09-04,SU26236RMFS8,ОФЗ 26236,fixed,medium,81.271,11.19,11.19,4.700889801505818,117835251.03,12.0,-0.8100000000000005,-0.8100000000000005
2023-09-05,SU26236RMFS8,ОФЗ 26236,fixed,medium,81.1,11.25,11.25,4.698151950718686,297272604.18,12.0,-0.75,-0.75
2023-09-06,SU26236RMFS8,ОФЗ 26236,fixed,medium,80.716,11.38,11.38,4.695414099931554,298041219.84,12.0,-0.6199999999999992,-0.6199999999999992
2023-09-07,SU26236RMFS8,ОФЗ 26236,fixed,medium,80.976,11.29,11.29,4.692676249144422,4925213.34,12.0,-0.7100000000000009,-0.7100000000000009
