TRADEDATE,SECID,SHORTNAME,COUPON_TYPE,PLOT_GROUP,PRICE_FOR_ANALYSIS,YIELD_FOR_ANALYSIS,RATE_FOR_ANALYSIS,YEARS_TO_MATURITY,VALUE,key_rate,YIELD_KEY_RATE_SPREAD,RATE_KEY_RATE_SPREAD
2026-02-25,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.75,0.0,15.329999999999997,9.141683778234086,25504928.71,15.5,-15.5,-0.17000000000000348
2026-02-26,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.705,0.0,15.329999999999997,9.138945927446954,31756728.26,15.5,-15.5,-0.17000000000000348
2026-02-27,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.599,0.0,15.329999999999997,9.13620807665982,148345167.81,15.5,-15.5,-0.17000000000000348
2026-03-02,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.605,0.0,15.208333333333336,9.127994524298426,180071502.69,15.5,-15.5,-0.2916666666666643
2026-03-03,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.657,0.0,15.329999999999997,9.125256673511291,243053044.71,15.5,-15.5,-0.17000000000000348
2026-03-04,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.599,0.0,15.329999999999997,9.122518822724162,20250630.88,15.5,-15.5,-0.17000000000000348
2026-03-05,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.685,0.0,15.329999999999997,9.119780971937027,3577654.86,15.5,-15.5,-0.17000000000000348
2026-03-06,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.68,0.0,15.329999999999997,9.117043121149898,4468266.22,15.5,-15.5,-0.17000000000000348
2026-03-09,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.635,0.0,15.208333333333313,9.1088295687885,1455569.64,15.5,-15.5,-0.2916666666666874
2026-03-10,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.524,0.0,15.330000000000062,9.10609171800137,24235335.9,15.5,-15.5,-0.16999999999993776
2026-03-11,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.412,0.0,15.329999999999933,9.103353867214237,31230371.5,15.5,-15.5,-0.17000000000006743
2026-03-12,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.347,0.0,15.695000000000118,9.100616016427104,33440155.43,15.5,-15.5,0.19500000000011752
2026-03-13,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.477,0.0,15.329999999999933,9.097878165639973,8240659.04,15.5,-15.5,-0.17000000000006743
2026-03-16,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.451,0.0,15.330000000000021,9.089664613278575,9428632.93,15.5,-15.5,-0.1699999999999786
2026-03-17,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.456,0.0,15.329999999999933,9.086926762491444,7596417.25,15.5,-15.5,-0.17000000000006743
2026-03-18,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.55,0.0,15.330000000000062,9.084188911704311,98996129.23,15.5,-15.5,-0.16999999999993776
2026-03-19,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.7,0.0,14.965000000000007,9.08145106091718,34240327.46,15.5,-15.5,-0.534999999999993
2026-03-20,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.714,0.0,14.599999999999946,9.078713210130047,30363380.95,15.5,-15.5,-0.9000000000000536
2026-03-23,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.614,0.0,14.84333333333332,9.070499657768652,134905924.19,15.0,-15.0,-0.1566666666666805
2026-03-24,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.782,0.0,14.965000000000007,9.06776180698152,64144558.74,15.0,-15.0,-0.03499999999999304
2026-03-25,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.732,0.0,14.600000000000076,9.065023956194388,458827911.69,15.0,-15.0,-0.39999999999992397
2026-03-26,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.845,0.0,14.965000000000007,9.062286105407257,70315448.23,15.0,-15.0,-0.03499999999999304
2026-03-27,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.91,0.0,14.599999999999946,9.059548254620124,7735114.73,15.0,-15.0,-0.40000000000005365
2026-03-30,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.918,0.0,14.721666666666678,9.051334702258726,6039957.58,15.0,-15.0,-0.2783333333333218
2026-03-31,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.908,0.0,14.965000000000007,9.048596851471595,4091434.41,15.0,-15.0,-0.03499999999999304
2026-04-01,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.91,0.0,14.965000000000007,9.045859000684462,494703678.19,15.0,-15.0,-0.03499999999999304
2026-04-02,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.855,0.0,14.599999999999946,9.043121149897331,7792438.64,15.0,-15.0,-0.40000000000005365
2026-04-03,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.872,0.0,14.965000000000007,9.040383299110198,11517050.96,15.0,-15.0,-0.03499999999999304
2026-04-06,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.832,0.0,14.721666666666678,9.032169746748805,6598052.82,15.0,-15.0,-0.2783333333333218
2026-04-07,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.804,0.0,14.965000000000007,9.02943189596167,9994320.13,15.0,-15.0,-0.03499999999999304
2026-04-08,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.796,0.0,14.965000000000007,9.02669404517454,12465015.25,15.0,-15.0,-0.03499999999999304
2026-04-09,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.77,0.0,14.965000000000007,9.023956194387406,15750321.84,15.0,-15.0,-0.03499999999999304
2026-04-10,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.754,0.0,14.965000000000007,9.021218343600276,8959702.13,15.0,-15.0,-0.03499999999999304
2026-04-13,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.805,0.0,14.84333333333332,9.013004791238878,8195194.44,15.0,-15.0,-0.1566666666666805
2026-04-14,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.747,0.0,14.965000000000007,9.010266940451745,3311889.28,15.0,-15.0,-0.03499999999999304
2026-04-15,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.741,0.0,14.600000000000076,9.007529089664612,3642944.55,15.0,-15.0,-0.39999999999992397
2026-04-16,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.746,0.0,14.964999999999876,9.00479123887748,3351096.12,15.0,-15.0,-0.03500000000012449
2026-04-17,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.735,0.0,14.599999999999946,9.00205338809035,97917258.64,15.0,-15.0,-0.40000000000005365
2026-04-20,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.85,0.0,14.843333333333405,8.993839835728952,486640572.0,15.0,-15.0,-0.15666666666659523
2026-04-21,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.781,0.0,14.234999999999761,8.991101984941821,13099973.79,15.0,-15.0,-0.7650000000002386
2026-04-22,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.818,0.0,14.600000000000207,8.988364134154688,10417327.69,15.0,-15.0,-0.3999999999997925
2026-04-23,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.804,0.0,14.599999999999946,8.985626283367557,98264760.4,15.0,-15.0,-0.40000000000005365
2026-04-24,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.85,0.0,14.235000000000023,8.982888432580424,101216000.33,15.0,-15.0,-0.7649999999999775
2026-04-27,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.898,0.0,14.478333333333303,8.974674880219029,10396279.3,14.5,-14.5,-0.0216666666666967
2026-04-28,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.887,0.0,14.599999999999946,8.971937029431896,23219015.61,14.5,-14.5,0.09999999999994635
2026-04-29,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.815,0.0,14.599999999999946,8.969199178644764,13714009.71,14.5,-14.5,0.09999999999994635
2026-04-30,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.78,0.0,14.600000000000001,8.966461327857632,8621138.12,14.5,-14.5,0.10000000000000142
2023-10-05,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,96.235,0.0,12.410000000000002,13.853524982888432,637057450.77,13.0,-13.0,-0.5899999999999981
2023-10-06,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,96.416,0.0,12.410000000000002,13.8507871321013,13295759.89,13.0,-13.0,-0.5899999999999981
2023-10-09,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,96.445,0.0,12.410000000000002,13.842573579739904,59938365.16,13.0,-13.0,-0.5899999999999981
2023-10-10,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,96.407,0.0,12.410000000000004,13.839835728952773,75416045.37,13.0,-13.0,-0.5899999999999963
2023-10-11,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,96.411,0.0,12.409999999999995,13.83709787816564,25882569.5,13.0,-13.0,-0.5900000000000052
2023-10-12,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,96.446,0.0,12.775000000000002,13.834360027378509,5490696.19,13.0,-13.0,-0.22499999999999787
2023-10-13,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,96.402,0.0,12.409999999999995,13.831622176591376,4035403.55,13.0,-13.0,-0.5900000000000052
2023-10-16,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,96.429,0.0,12.531666666666666,13.82340862422998,101761452.34,13.0,-13.0,-0.4683333333333337
2023-10-17,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,96.408,0.0,13.14000000000001,13.820670773442847,16741238.44,13.0,-13.0,0.14000000000000945
2023-10-18,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,96.396,0.0,12.77499999999999,13.817932922655714,3539655.99,13.0,-13.0,-0.2250000000000103
2023-10-19,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,96.415,0.0,13.14000000000001,13.815195071868583,15000243.2,13.0,-13.0,0.14000000000000945
2023-10-20,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,96.45,0.0,13.14000000000001,13.81245722108145,87800959.6,13.0,-13.0,0.14000000000000945
2023-10-23,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,96.361,0.0,13.140000000000002,13.804243668720057,15505381.23,13.0,-13.0,0.14000000000000234
2023-10-24,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,96.34,0.0,13.13999999999998,13.801505817932922,53802862.23,13.0,-13.0,0.13999999999997925
2023-10-25,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,96.31,0.0,13.14000000000001,13.79876796714579,32545972.46,13.0,-13.0,0.14000000000000945
2023-10-26,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,96.354,0.0,13.14000000000001,13.796030116358658,13564757.94,13.0,-13.0,0.14000000000000945
2023-10-27,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,96.309,0.0,13.14000000000001,13.793292265571528,51495674.73,13.0,-13.0,0.14000000000000945
2023-10-30,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,96.389,0.0,13.140000000000002,13.78507871321013,48677600.7,15.0,-15.0,-1.8599999999999977
2023-10-31,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,96.436,0.0,13.13999999999998,13.782340862422998,71420633.91,15.0,-15.0,-1.8600000000000207
2023-11-01,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,96.515,0.0,12.77499999999999,13.779603011635864,30236106.84,15.0,-15.0,-2.2250000000000103
2023-11-02,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,96.52,0.0,12.77499999999999,13.776865160848734,90602172.87,15.0,-15.0,-2.2250000000000103
2023-11-03,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,96.611,0.0,12.77499999999999,13.7741273100616,21894941.37,15.0,-15.0,-2.2250000000000103
2023-11-06,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,96.656,0.0,13.261666666666688,13.765913757700206,7092629.53,15.0,-15.0,-1.738333333333312
2023-11-07,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,96.774,0.0,14.599999999999946,13.763175906913071,2107744.14,15.0,-15.0,-0.40000000000005365
2023-11-08,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,96.758,0.0,14.600000000000012,13.760438056125942,13488366.58,15.0,-15.0,-0.3999999999999879
2023-11-09,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,96.653,0.0,14.235000000000023,13.757700205338809,4708950.77,15.0,-15.0,-0.7649999999999775
2023-11-10,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,96.75,0.0,14.235000000000023,13.754962354551678,7258169.31,15.0,-15.0,-0.7649999999999775
2023-11-13,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,96.763,0.0,14.234999999999998,13.74674880219028,47038359.34,15.0,-15.0,-0.7650000000000023
2023-11-14,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,96.79,0.0,14.234999999999957,13.744010951403148,11164682.76,15.0,-15.0,-0.7650000000000432
2023-11-15,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,96.721,0.0,14.235000000000023,13.741273100616016,6199830.53,15.0,-15.0,-0.7649999999999775
2023-11-16,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,96.732,0.0,14.235000000000023,13.738535249828884,1473226.84,15.0,-15.0,-0.7649999999999775
2023-11-17,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,96.704,0.0,14.599999999999946,13.735797399041752,3042299.12,15.0,-15.0,-0.40000000000005365
2023-11-20,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,96.624,0.0,14.721666666666678,13.727583846680355,6008052.42,15.0,-15.0,-0.2783333333333218
2023-11-21,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,96.648,0.0,14.965000000000007,13.724845995893224,12538144.87,15.0,-15.0,-0.03499999999999304
2023-11-22,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,96.64,0.0,14.599999999999946,13.722108145106091,815641.86,15.0,-15.0,-0.40000000000005365
2023-11-23,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,96.529,0.0,14.965000000000007,13.71937029431896,1973051.93,15.0,-15.0,-0.03499999999999304
2023-11-24,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,96.555,0.0,15.330000000000062,13.716632443531829,6863164.18,15.0,-15.0,0.33000000000006224
2023-11-27,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,96.588,0.0,14.965000000000007,13.708418891170432,5967197.16,15.0,-15.0,-0.03499999999999304
2023-11-28,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,96.69,0.0,14.965000000000007,13.7056810403833,49729545.76,15.0,-15.0,-0.03499999999999304
2023-11-29,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,96.75,0.0,14.965000000000007,13.702943189596168,27238920.48,15.0,-15.0,-0.03499999999999304
2023-11-30,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,96.752,0.0,14.965,13.700205338809036,387920007.24,15.0,-15.0,-0.03500000000000014
2023-12-01,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,96.802,0.0,15.329999999999998,13.697467488021903,69397631.64,15.0,-15.0,0.3299999999999983
2023-12-04,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,96.965,0.0,15.208333333333336,13.689253935660506,8582357.4,15.0,-15.0,0.2083333333333357
2023-12-05,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.05,0.0,14.965000000000007,13.686516084873375,3252136.77,15.0,-15.0,-0.03499999999999304
2023-12-06,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.079,0.0,14.96499999999999,13.683778234086242,37742279.69,15.0,-15.0,-0.0350000000000108
2023-12-07,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,96.929,0.0,14.965000000000007,13.681040383299113,14952263.81,15.0,-15.0,-0.03499999999999304
2023-12-08,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.349,0.0,14.965000000000007,13.678302532511978,1258723.36,15.0,-15.0,-0.03499999999999304
2023-12-11,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.356,0.0,14.843333333333335,13.67008898015058,3010249.11,15.0,-15.0,-0.1566666666666645
2023-12-12,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.395,0.0,14.964999999999973,13.66735112936345,40644914.75,15.0,-15.0,-0.03500000000002679
2023-12-13,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.204,0.0,14.235000000000023,13.664613278576317,2074342.76,15.0,-15.0,-0.7649999999999775
2023-12-14,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.343,0.0,14.59999999999998,13.661875427789186,6358468.72,15.0,-15.0,-0.4000000000000199
2023-12-15,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.771,0.0,14.600000000000012,13.659137577002053,111500948.78,15.0,-15.0,-0.3999999999999879
2023-12-18,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.955,0.0,14.600000000000001,13.650924024640656,2660469.73,16.0,-16.0,-1.3999999999999986
2023-12-19,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.934,0.0,14.965000000000007,13.648186173853524,4343388.53,16.0,-16.0,-1.034999999999993
2023-12-20,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.999,0.0,15.329999999999997,13.645448323066391,104406935.82,16.0,-16.0,-0.6700000000000035
2023-12-21,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,98.275,0.0,15.329999999999997,13.64271047227926,32628165.69,16.0,-16.0,-0.6700000000000035
2023-12-22,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,98.204,0.0,15.69499999999999,13.639972621492127,3344826.9,16.0,-16.0,-0.3050000000000104
2023-12-25,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,98.451,0.0,15.695000000000011,13.631759069130732,14497907.33,16.0,-16.0,-0.30499999999998906
2023-12-26,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,98.766,0.0,15.69499999999999,13.6290212183436,10436644.18,16.0,-16.0,-0.3050000000000104
2023-12-27,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,98.658,0.0,15.329999999999997,13.626283367556468,5655097.57,16.0,-16.0,-0.6700000000000035
2023-12-28,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,98.7345,0.0,15.329999999999997,13.623545516769337,1990884.93,16.0,-16.0,-0.6700000000000035
2023-12-29,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,99.373,0.0,15.329999999999997,13.620807665982204,4786775.48,16.0,-16.0,-0.6700000000000035
2024-01-03,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,99.123,0.0,15.329999999999997,13.607118412046544,2147002.74,16.0,-16.0,-0.6700000000000035
2024-01-04,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,99.033,0.0,15.329999999999997,13.604380561259411,2149010.4,16.0,-16.0,-0.6700000000000035
2024-01-05,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,99.099,0.0,14.965000000000007,13.60164271047228,2102874.65,16.0,-16.0,-1.034999999999993
2024-01-08,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,99.095,0.0,15.329999999999997,13.593429158110885,915636.84,16.0,-16.0,-0.6700000000000035
2024-01-09,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,99.098,0.0,15.330000000000062,13.59069130732375,1440890.64,16.0,-16.0,-0.6699999999999378
2024-01-10,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,98.965,0.0,14.965000000000007,13.58795345653662,9513501.97,16.0,-16.0,-1.034999999999993
2024-01-11,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,99.0,0.0,15.329999999999933,13.585215605749486,5150976.01,16.0,-16.0,-0.6700000000000674
2024-01-12,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,98.865,0.0,15.330000000000062,13.582477754962357,1542298.41,16.0,-16.0,-0.6699999999999378
2024-01-15,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,98.712,0.0,15.208333333333336,13.574264202600958,2260502.62,16.0,-16.0,-0.7916666666666643
2024-01-16,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,98.821,0.0,15.329999999999933,13.571526351813826,3411299.82,16.0,-16.0,-0.6700000000000674
2024-01-17,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,98.788,0.0,15.330000000000062,13.568788501026694,30345722.8,16.0,-16.0,-0.6699999999999378
2024-01-18,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,98.539,0.0,15.329999999999933,13.566050650239562,11335912.47,16.0,-16.0,-0.6700000000000674
2024-01-19,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,98.161,0.0,14.965000000000007,13.56331279945243,692035.05,16.0,-16.0,-1.034999999999993
2024-01-22,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,98.063,0.0,15.208333333333336,13.555099247091034,9309092.09,16.0,-16.0,-0.7916666666666643
2024-01-23,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,98.009,0.0,15.69499999999999,13.5523613963039,5552187.17,16.0,-16.0,-0.3050000000000104
2024-01-24,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.612,0.0,15.330000000000062,13.54962354551677,7562035.03,16.0,-16.0,-0.6699999999999378
2024-01-25,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.757,0.0,15.69499999999999,13.546885694729635,15081951.61,16.0,-16.0,-0.3050000000000104
2024-01-26,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.699,0.0,15.69499999999999,13.544147843942506,52295367.36,16.0,-16.0,-0.3050000000000104
2024-01-29,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.666,0.0,15.816666666666675,13.535934291581109,5240769.57,16.0,-16.0,-0.1833333333333247
2024-01-30,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.65,0.0,15.69499999999999,13.533196440793978,53938919.49,16.0,-16.0,-0.3050000000000104
2024-01-31,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.764,0.0,16.059999999999917,13.530458590006845,799712.05,16.0,-16.0,0.05999999999991701
2024-02-01,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.874,0.0,16.060000000000045,13.527720739219712,1958451.38,16.0,-16.0,0.060000000000044906
2024-02-02,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.78,0.0,15.69499999999999,13.52498288843258,1326878.26,16.0,-16.0,-0.3050000000000104
2024-02-05,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.573,0.0,15.816666666666675,13.516769336071183,5867075.48,16.0,-16.0,-0.1833333333333247
2024-02-06,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.563,0.0,15.69499999999999,13.514031485284052,7939685.44,16.0,-16.0,-0.3050000000000104
2024-02-07,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.524,0.0,16.060000000000045,13.51129363449692,2822349.46,16.0,-16.0,0.060000000000044906
2024-02-08,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.306,0.0,15.69499999999999,13.508555783709788,6297634.85,16.0,-16.0,-0.3050000000000104
2024-02-09,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.602,0.0,16.059999999999917,13.505817932922657,5376877.43,16.0,-16.0,0.05999999999991701
2024-02-12,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.452,0.0,15.938333333333363,13.49760438056126,917998.22,16.0,-16.0,-0.061666666666637227
2024-02-13,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.556,0.0,16.059999999999917,13.494866529774129,988239.2,16.0,-16.0,0.05999999999991701
2024-02-14,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.282,0.0,15.69499999999999,13.492128678986996,3731727.41,16.0,-16.0,-0.3050000000000104
2024-02-15,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.241,0.0,15.69499999999999,13.489390828199864,2365868.3,16.0,-16.0,-0.3050000000000104
2024-02-16,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.272,0.0,16.060000000000176,13.486652977412732,6825600.75,16.0,-16.0,0.06000000000017636
2024-02-19,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.38,0.0,15.938333333333274,13.478439425051334,4076328.28,16.0,-16.0,-0.061666666666726044
2024-02-20,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.422,0.0,15.69499999999999,13.475701574264203,4512604.13,16.0,-16.0,-0.3050000000000104
2024-02-21,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.422,0.0,15.69499999999999,13.47296372347707,1936746.67,16.0,-16.0,-0.3050000000000104
2024-02-22,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.424,0.0,15.69499999999999,13.47022587268994,5697376.18,16.0,-16.0,-0.3050000000000104
2024-02-26,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.36,0.0,15.695000000000055,13.45927446954141,112683594.5,16.0,-16.0,-0.30499999999994465
2024-02-27,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.751,0.0,15.69499999999999,13.456536618754278,32444294.91,16.0,-16.0,-0.3050000000000104
2024-02-28,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.868,0.0,15.69499999999999,13.453798767967143,6414237.27,16.0,-16.0,-0.3050000000000104
2024-02-29,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.993,0.0,15.695,13.451060917180014,31659443.4,16.0,-16.0,-0.3049999999999997
2024-03-01,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.622,0.0,15.695,13.44832306639288,18747286.22,16.0,-16.0,-0.3049999999999997
2024-03-04,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,98.056,0.0,15.695,13.440109514031484,5591160.55,16.0,-16.0,-0.3049999999999997
2024-03-05,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,98.133,0.0,15.695000000000006,13.437371663244353,7407106.08,16.0,-16.0,-0.3049999999999944
2024-03-06,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,98.054,0.0,15.69499999999999,13.43463381245722,3524057.84,16.0,-16.0,-0.3050000000000104
2024-03-07,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,98.074,0.0,15.695000000000006,13.431895961670088,1869297.27,16.0,-16.0,-0.3049999999999944
2024-03-11,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,98.017,0.0,15.42125,13.42094455852156,3403152.31,16.0,-16.0,-0.5787499999999994
2024-03-12,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.891,0.0,15.329999999999997,13.418206707734427,3617072.18,16.0,-16.0,-0.6700000000000035
2024-03-13,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,98.045,0.0,15.329999999999997,13.415468856947296,2264840.64,16.0,-16.0,-0.6700000000000035
2024-03-14,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.986,0.0,15.69500000000002,13.412731006160165,488947.88,16.0,-16.0,-0.3049999999999802
2024-03-15,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,98.124,0.0,15.329999999999997,13.409993155373032,1060718.49,16.0,-16.0,-0.6700000000000035
2024-03-18,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.884,0.0,15.69499999999999,13.401779603011637,3113677.7,16.0,-16.0,-0.3050000000000104
